in Minuten,HCOO- (formate) [mol/L],OH- (hydroxide) [mol/L],CH3OH (methanol) [mol/L],CO32- [mol/L],in Minuten,Cell potential [V],Anode potential [V],I [mA]
4.58692,0.02508,1.89667,0.95325,0.0152,4.53537,4.86064,1.33303,4999.53907
4.68394,0.02643,1.89538,0.95207,0.01528,4.59666,4.86731,1.3328,4998.99899
4.78096,0.02792,1.89424,0.95072,0.01533,4.65795,4.85605,1.33122,4998.51725
4.87798,0.0294,1.8931,0.94938,0.01539,4.71924,4.86864,1.33302,4999.41702
4.97499,0.03089,1.89196,0.94803,0.01545,4.78053,4.86808,1.33631,5000.3371
5.07201,0.03237,1.89083,0.94668,0.0155,4.84181,4.86125,1.33727,4999.37787
5.16903,0.03388,1.88945,0.9453,0.01562,4.9031,4.86212,1.32995,4999.08835
5.26605,0.03538,1.88779,0.94407,0.01578,4.96439,4.86999,1.33086,4999.03267
5.36307,0.03688,1.88613,0.94283,0.01595,5.02568,4.87301,1.33359,5000.21151
5.46008,0.03838,1.88447,0.9416,0.01611,5.08697,4.86991,1.33304,4999.33975
5.5571,0.03989,1.88281,0.94037,0.01628,5.14826,4.86732,1.33232,4999.69247
5.65412,0.04137,1.88097,0.93909,0.01643,5.20955,4.86812,1.33477,4998.99959
5.75114,0.04287,1.87907,0.93753,0.01655,5.27084,4.87109,1.33218,4999.33957
5.84815,0.04437,1.87716,0.93597,0.01667,5.33213,4.86624,1.32974,4998.95134
5.94517,0.04587,1.87526,0.93442,0.01679,5.39341,4.86928,1.3257,4998.01983
6.04219,0.04737,1.87335,0.93286,0.01692,5.4547,4.86947,1.32322,4999.29454
6.13921,0.04885,1.87165,0.93113,0.01704,5.51599,4.87562,1.32658,4998.49556
6.23622,0.05012,1.87036,0.92939,0.01715,5.57728,4.87807,1.32699,4998.58917
6.33324,0.0514,1.86907,0.92765,0.01726,5.63857,4.8832,1.32892,5000.03572
6.43026,0.05267,1.86778,0.9259,0.01738,5.69986,4.88503,1.33051,4998.02564
6.52728,0.05394,1.8665,0.92416,0.01749,5.76115,4.88084,1.32772,4999.88382
6.62429,0.05507,1.86527,0.92252,0.01761,5.82244,4.87662,1.32452,4999.2153
6.72131,0.05623,1.86364,0.92101,0.01777,5.88372,4.88159,1.32405,4998.93413
6.81833,0.05738,1.86201,0.9195,0.01793,5.94501,4.87991,1.32515,4999.32838
6.91535,0.05854,1.86038,0.918,0.01808,6.0063,4.87689,1.32442,4999.00972
7.01236,0.0597,1.85875,0.91649,0.01824,6.06759,4.8698,1.32534,5000.49671
7.10938,0.0609,1.85711,0.91504,0.0184,6.12888,4.8775,1.32687,4998.14065
7.2064,0.06236,1.85584,0.91397,0.01852,6.19017,4.88248,1.33223,4999.27797
7.30342,0.06379,1.85464,0.9129,0.01863,6.25146,4.87874,1.33201,4999.45553
7.40043,0.06523,1.85345,0.91182,0.01874,6.31275,4.87931,1.32949,4999.33772
7.49745,0.06666,1.85225,0.91074,0.01885,6.37403,4.88434,1.33336,4999.0139
7.59447,0.0681,1.85106,0.90967,0.01896,6.43532,4.88839,1.33264,4999.14098
7.69149,0.06958,1.84918,0.9083,0.01912,6.49661,4.89119,1.32988,4999.28858
7.7885,0.07117,1.84702,0.90701,0.01929,6.5579,4.88975,1.33031,4999.07421
7.88552,0.07277,1.84486,0.90572,0.01945,6.61919,4.8866,1.32562,4999.33966
7.98254,0.07436,1.8427,0.90444,0.01962,6.68048,4.89095,1.32485,5000.21909
8.07956,0.07596,1.84054,0.90315,0.01979,6.74177,4.88763,1.3236,4999.98613
8.17657,0.07726,1.83927,0.9018,0.01993,6.80306,4.8838,1.32401,4999.52926
8.27359,0.07834,1.83858,0.90036,0.02007,6.86435,4.88831,1.32578,5000.0439
8.37061,0.07942,1.83788,0.89893,0.0202,6.92563,4.89358,1.32524,4998.51391
8.46763,0.08051,1.83719,0.89749,0.02033,6.98692,4.89043,1.3257,5000.25703
8.56464,0.08159,1.8365,0.89605,0.02046,7.04821,4.89413,1.32567,4998.71148
8.66166,0.08286,1.8352,0.89447,0.02058,7.1095,4.89919,1.32922,5000.27572
8.75868,0.0843,1.83336,0.89268,0.02069,7.17079,4.89638,1.33315,4999.40738
8.8557,0.08574,1.83152,0.8909,0.0208,7.23208,4.89521,1.33211,5000.28554
8.95271,0.08719,1.82968,0.88912,0.02091,7.29337,4.89748,1.33153,4999.65377
9.04973,0.08863,1.82784,0.88733,0.02102,7.35466,4.89937,1.33463,4998.89602
9.14675,0.09012,1.82606,0.88607,0.02116,7.41594,4.89708,1.32788,5000.86669
9.24377,0.09158,1.82447,0.88557,0.02134,7.47723,4.89722,1.32989,4999.55249
9.34079,0.09305,1.82288,0.88506,0.02152,7.53852,4.8988,1.33247,4999.01326
9.4378,0.09451,1.82129,0.88455,0.0217,7.59981,4.89825,1.33018,4999.76875
9.53482,0.09598,1.8197,0.88404,0.02189,7.6611,4.89954,1.32952,4999.67669
9.63184,0.09731,1.81834,0.88308,0.02206,7.72239,4.9013,1.33435,4999.22641
9.72886,0.09835,1.81715,0.88111,0.02224,7.78368,4.89703,1.33576,4999.8671
9.82587,0.0994,1.81596,0.87915,0.02242,7.84497,4.8989,1.3319,5000.10401
9.92289,0.10045,1.81476,0.87718,0.0226,7.90625,4.89746,1.33118,4998.81274
10.01991,0.10149,1.81357,0.87521,0.02277,7.96754,4.90045,1.33681,4998.78442
10.11693,0.10268,1.81212,0.87359,0.02295,8.02883,4.90207,1.32853,5000.60182
10.21394,0.10427,1.81036,0.87257,0.02314,8.09012,4.89368,1.32759,4999.07653
10.31096,0.10588,1.80861,0.87155,0.02332,8.15141,4.89758,1.32014,4998.93326
10.40798,0.10748,1.80686,0.87053,0.0235,8.2127,4.89765,1.33592,4999.90523
10.505,0.10909,1.80511,0.86951,0.02368,8.27399,4.89346,1.32585,4998.71857
10.60201,0.11068,1.8034,0.86847,0.02386,8.33528,4.89377,1.33326,4999.44936
10.69903,0.11188,1.8024,0.86677,0.02398,8.39657,4.8991,1.33227,4999.8117
10.79605,0.11304,1.80139,0.86505,0.0241,8.45785,4.90037,1.33265,4999.37505
10.89307,0.1142,1.80039,0.86334,0.02421,8.51914,4.89709,1.33587,4999.3951
10.99008,0.11536,1.79939,0.86163,0.02432,8.58043,4.89975,1.33509,5000.03266
11.0871,0.11652,1.79839,0.85991,0.02444,8.64172,4.90321,1.32955,4999.10671
11.18412,0.11799,1.79685,0.8587,0.02456,8.70301,4.905,1.32864,4998.84727
11.28114,0.11959,1.79525,0.8576,0.02468,8.7643,4.89975,1.32741,4998.78125
11.37815,0.12118,1.79366,0.8565,0.0248,8.82559,4.89354,1.32988,4999.29831
11.47517,0.12277,1.79206,0.8554,0.02491,8.88688,4.89066,1.3281,4998.94121
11.57219,0.12437,1.79047,0.85431,0.02503,8.94816,4.90593,1.3285,4999.12126
11.66921,0.12576,1.78912,0.85298,0.0252,9.00945,4.90005,1.32795,4999.7878
11.76622,0.127,1.788,0.85158,0.0254,9.07074,4.90294,1.32519,4999.51741
11.86324,0.12824,1.78688,0.85017,0.0256,9.13203,4.90239,1.32187,4998.97815
11.96026,0.12948,1.78576,0.84877,0.0258,9.19332,4.9045,1.32517,4999.5852
12.05728,0.13072,1.78464,0.84736,0.026,9.25461,4.90479,1.32671,4999.79293
12.15429,0.13192,1.78344,0.84607,0.02617,9.3159,4.90608,1.32665,4999.30244
12.25131,0.13307,1.78201,0.84473,0.02632,9.37719,4.89743,1.32821,4999.6721
12.34833,0.13421,1.78058,0.84338,0.02648,9.43847,4.89844,1.32777,4998.3647
12.44535,0.13535,1.77915,0.84203,0.02663,9.49976,4.90631,1.32911,4999.53899
12.54236,0.1365,1.77772,0.84069,0.02679,9.56105,4.90674,1.3244,4998.20968
12.63938,0.13767,1.7761,0.8394,0.02697,9.62234,4.90294,1.3272,4999.9101
12.7364,0.13901,1.77416,0.83829,0.02718,9.68363,4.90541,1.3318,4998.69065
12.83342,0.14035,1.77222,0.83718,0.02739,9.74492,4.89904,1.3385,4998.56923
12.93043,0.14169,1.77028,0.83608,0.0276,9.80621,4.90564,1.32986,5000.03172
13.02745,0.14303,1.76834,0.83497,0.02781,9.8675,4.88965,1.32694,4997.96377
13.12447,0.14441,1.76653,0.83378,0.02801,9.92879,4.90805,1.33572,4999.70871
13.22149,0.14596,1.76538,0.83224,0.02819,9.99007,4.90948,1.33273,4999.85058
13.31851,0.14751,1.76423,0.8307,0.02836,10.05136,4.90411,1.33451,4998.85899
13.41552,0.14905,1.76309,0.82917,0.02853,10.11265,4.90395,1.33554,4999.18412
13.51254,0.1506,1.76194,0.82763,0.0287,10.17394,4.91255,1.33821,4999.01297
13.60956,0.15214,1.7608,0.82606,0.02887,10.23523,4.90575,1.33465,4999.77389
13.70658,0.15337,1.75957,0.82445,0.02899,10.29652,4.89963,1.3358,4998.57341
13.80359,0.15456,1.75832,0.82287,0.0291,10.35781,4.90162,1.33572,4999.99953
13.90061,0.15576,1.75707,0.82128,0.02921,10.4191,4.91339,1.33704,4998.96682
13.99763,0.15695,1.75582,0.8197,0.02933,10.48038,4.90484,1.33658,5000.19034
14.09465,0.15815,1.75457,0.81812,0.02944,10.54167,4.90489,1.33845,4998.29268
14.19166,0.15925,1.75312,0.81711,0.02967,10.60296,4.89921,1.3387,4998.51032
14.28868,0.16031,1.75173,0.81611,0.02992,10.66425,4.90478,1.33382,5000.25451
14.3857,0.16137,1.75034,0.8151,0.03017,10.72554,4.91099,1.33419,5001.05611
14.48272,0.16244,1.74895,0.8141,0.03042,10.78683,4.90953,1.33888,5000.07804
14.57973,0.1635,1.74756,0.8131,0.03067,10.84812,4.91371,1.32989,4999.01569
14.67675,0.16466,1.74628,0.81166,0.03087,10.90941,4.91022,1.33245,4999.80481
14.77377,0.16594,1.74487,0.8101,0.03103,10.97069,4.90811,1.33801,4999.15517
14.87079,0.16721,1.74346,0.80854,0.0312,11.03198,4.91463,1.33946,4999.40745
14.9678,0.16849,1.74205,0.80697,0.03137,11.09327,4.90968,1.33659,4998.87095
15.06482,0.16977,1.74063,0.80541,0.03153,11.15456,4.91293,1.33502,4999.45622
15.16184,0.17123,1.7393,0.80392,0.03169,11.21585,4.91176,1.33652,4998.49302
15.25886,0.17274,1.7383,0.80233,0.03185,11.27714,4.91138,1.33577,5000.34371
15.35587,0.17424,1.73729,0.80074,0.03201,11.33843,4.9162,1.33467,4999.22487
15.45289,0.17575,1.73629,0.79915,0.03217,11.39972,4.91384,1.33179,4999.52639
15.54991,0.17725,1.73529,0.79757,0.03233,11.46101,4.90909,1.32837,5000.24096
15.64693,0.17856,1.73422,0.79615,0.03252,11.52229,4.91836,1.33147,4999.81655
15.74394,0.17968,1.73258,0.79534,0.03276,11.58358,4.91375,1.33433,4999.63648
15.84096,0.1808,1.73095,0.79452,0.033,11.64487,4.90412,1.33043,4999.48535
15.93798,0.18192,1.72932,0.79371,0.03323,11.70616,4.91109,1.33004,4999.40485
16.035,0.18304,1.72768,0.7929,0.03347,11.76745,4.91081,1.33396,4998.79897
16.13201,0.18427,1.72598,0.79198,0.03369,11.82874,4.91241,1.33445,4999.56911
16.22903,0.18575,1.7246,0.79028,0.03383,11.89003,4.90227,1.32936,4999.5447
16.32605,0.18723,1.72321,0.78859,0.03397,11.95132,4.91268,1.33226,5000.05102
16.42307,0.1887,1.72182,0.78689,0.03411,12.0126,4.91511,1.33121,4999.74944
16.52008,0.19018,1.72043,0.78519,0.03425,12.07389,4.92376,1.32821,4999.95744
16.6171,0.1915,1.71909,0.78355,0.03441,12.13518,4.91687,1.33239,4999.61735
16.71412,0.1926,1.71746,0.78252,0.03465,12.19647,4.91496,1.33508,4999.66422
16.81114,0.19371,1.71579,0.78152,0.0349,12.25776,4.91503,1.32987,5000.11722
16.90815,0.19482,1.71413,0.78052,0.03514,12.31905,4.9167,1.33212,5000.79081
17.00517,0.19593,1.71246,0.77953,0.03539,12.38034,4.92312,1.32889,5000.09114
17.10219,0.19705,1.7108,0.77853,0.03564,12.44163,4.92073,1.34206,4998.95369
17.19921,0.19819,1.70965,0.77712,0.03587,12.50291,4.92128,1.33591,4999.83649
17.29623,0.19925,1.70864,0.7756,0.0361,12.5642,4.91286,1.33641,4999.13619
17.39324,0.20032,1.70764,0.77407,0.03633,12.62549,4.92205,1.34258,5000.07863
17.49026,0.20138,1.70663,0.77255,0.03656,12.68678,4.92177,1.34058,4999.82416
17.58728,0.20245,1.70563,0.77102,0.03679,12.74807,4.92146,1.33789,4998.97217
17.6843,0.20374,1.70438,0.76953,0.037,12.80936,4.92506,1.34319,5000.05395
17.78131,0.20519,1.70301,0.76815,0.0372,12.87065,4.91778,1.33754,4999.59716
17.87833,0.20664,1.70164,0.76676,0.03739,12.93194,4.91703,1.34078,4999.34544
17.97535,0.20809,1.70027,0.76538,0.03759,12.99322,4.92102,1.34311,4999.71888
18.07237,0.20955,1.6989,0.764,0.03778,13.05451,4.91994,1.34032,4999.22206
18.16938,0.21098,1.69736,0.76259,0.03796,13.1158,4.91218,1.34307,4999.4753
18.2664,0.2123,1.69568,0.76105,0.03812,13.17709,4.92086,1.33959,4999.36328
18.36342,0.21362,1.694,0.75951,0.03828,13.23838,4.9179,1.33729,4999.03911
18.46044,0.21495,1.69232,0.75797,0.03845,13.29967,4.92169,1.33886,4998.92512
18.55745,0.21627,1.69064,0.75643,0.03861,13.36096,4.91829,1.33902,4999.40882
18.65447,0.21744,1.68916,0.75493,0.0388,13.42225,4.92751,1.34267,5000.01729
18.75149,0.21853,1.68788,0.75356,0.03903,13.48354,4.92355,1.33266,4998.95668
18.84851,0.21963,1.68659,0.7522,0.03927,13.54482,4.92789,1.33888,4999.58068
18.94552,0.22072,1.6853,0.75083,0.0395,13.60611,4.92868,1.34193,4999.58484
19.04254,0.22182,1.68402,0.74947,0.03974,13.6674,4.92182,1.34069,5000.03129
19.13956,0.22303,1.68258,0.74826,0.03999,13.72869,4.91817,1.33712,4999.83902
19.23658,0.22426,1.68126,0.74724,0.04023,13.78998,4.92204,1.33568,4999.15867
19.33359,0.22549,1.67994,0.74622,0.04048,13.85127,4.9201,1.3339,4999.50535
19.43061,0.22672,1.67862,0.7452,0.04073,13.91256,4.92195,1.33186,4998.37474
19.52763,0.22795,1.6773,0.74418,0.04097,13.97385,4.92618,1.33827,5000.65826
19.62465,0.22908,1.67611,0.74301,0.04121,14.03513,4.92183,1.3375,4998.56277
19.72166,0.23015,1.67458,0.74138,0.04142,14.09642,4.92297,1.32849,5000.17643
19.81868,0.23122,1.67306,0.73976,0.04164,14.15771,4.92603,1.33404,4999.31372
19.9157,0.23229,1.67154,0.73814,0.04185,14.219,4.92647,1.33029,5000.0983
20.01272,0.23336,1.67001,0.73651,0.04207,14.28029,4.92689,1.3176,4999.47098
20.10973,0.23446,1.66851,0.7349,0.04229,14.34158,4.92169,1.31298,4999.21698
20.20675,0.23598,1.66705,0.7337,0.04254,14.40287,4.93334,1.31733,4998.68043
20.30377,0.23754,1.66558,0.73254,0.04281,14.46416,4.92663,1.32055,4999.7909
