in Minuten,HCOO- (formate) [mol/L],OH- (hydroxide) [mol/L],CH3OH (methanol) [mol/L],CO32- [mol/L],in Minuten,Cell potential [V],Anode potential [V],I [mA]
,,,,,19.311,5.05645,1.54458,9998.11213
,,,,,19.33393,5.06037,1.54467,9996.78641
,,,,,19.35687,5.05945,1.54236,9997.32926
,,,,,19.3798,5.05996,1.54194,9998.60379
,,,,,19.40274,5.05916,1.54404,9997.11857
,,,,,19.42567,5.06406,1.54566,9998.04671
,,,,,19.44861,5.06262,1.54486,9998.79701
,,,,,19.47154,5.05923,1.54313,9998.82421
,,,,,19.49448,5.06089,1.54168,9998.23196
,,,,,19.51741,5.06012,1.54289,9999.2858
,,,,,19.54035,5.06317,1.5425,9999.5128
,,,,,19.56328,5.05812,1.5412,9999.24212
,,,,,19.58622,5.06476,1.54298,9998.55775
,,,,,19.60915,5.06339,1.54375,9997.65146
,,,,,19.63208,5.06195,1.54214,9999.53042
,,,,,19.65502,5.05706,1.54173,9998.39851
,,,,,19.67795,5.05988,1.54169,9999.01074
,,,,,19.70089,5.05909,1.54109,9998.05882
,,,,,19.72382,5.06068,1.53963,9998.53321
,,,,,19.74676,5.05876,1.54177,9998.24605
,,,,,19.76969,5.06392,1.54261,9998.49867
,,,,,19.79263,5.06042,1.5416,9998.68916
,,,,,19.81556,5.06156,1.54311,9997.96954
,,,,,19.8385,5.05868,1.54278,9999.06646
,,,,,19.86143,5.05735,1.54222,9998.3086
,,,,,19.88437,5.05954,1.5418,9998.30558
,,,,,19.9073,5.05962,1.54262,9997.18026
,,,,,19.93024,5.06118,1.54309,9997.84058
,,,,,19.95317,5.05672,1.54321,9999.0442
,,,,,19.9761,5.05949,1.54308,9997.03349
,,,,,19.99904,5.06199,1.54373,10000.0565
,,,,,20.02197,5.05956,1.54347,9998.99933
,,,,,20.04491,5.05901,1.54423,9998.64779
,,,,,20.06784,5.06096,1.54372,10000.51553
,,,,,20.09078,5.05894,1.54259,9997.31433
,,,,,20.11371,5.06373,1.54382,9998.43552
,,,,,20.13665,5.06318,1.54386,10000.0903
,,,,,20.15958,5.06308,1.5423,9997.80461
,,,,,20.18252,5.06089,1.52462,9998.32771
,,,,,20.20545,5.06405,1.53023,9996.771
,,,,,20.22839,5.06203,1.54101,9999.11696
,,,,,20.25132,5.05802,1.54102,9997.93275
,,,,,20.27426,5.06075,1.54243,9999.0723
,,,,,20.29719,5.06343,1.5427,9998.976
,,,,,20.32012,5.05924,1.54217,9999.23768
,,,,,20.34306,5.05827,1.54191,9997.36815
,,,,,20.36599,5.0571,1.54283,10000.02167
,,,,,20.38893,5.0597,1.54251,9998.12519
,,,,,20.41186,5.06101,1.54305,9999.9401
,,,,,20.4348,5.05875,1.5433,9996.46724
,,,,,20.45773,5.05785,1.54353,9997.44422
,,,,,20.48067,5.05228,1.54278,9997.70662
,,,,,20.5036,5.05656,1.54398,9998.83316
,,,,,20.52654,5.05599,1.54302,9999.28016
,,,,,20.54947,5.05609,1.5439,9998.51879
,,,,,20.57241,5.05125,1.54346,9998.03369
,,,,,20.59534,5.05532,1.54355,9996.9876
,,,,,20.61828,5.05779,1.54286,9999.127
,,,,,20.64121,5.05839,1.54301,9999.09282
,,,,,20.66414,5.05652,1.5416,9998.41428
,,,,,20.68708,5.0579,1.54,9998.18455
,,,,,20.71001,5.05935,1.54132,9998.36563
,,,,,20.73295,5.05812,1.54028,9998.05511
,,,,,20.75588,5.05429,1.5411,9998.81419
,,,,,20.77882,5.05438,1.54174,9997.82841
,,,,,20.80175,5.05613,1.54199,10000.0302
,,,,,20.82469,5.05754,1.54147,9997.69187
,,,,,20.84762,5.05871,1.5409,9997.51182
,,,,,20.87056,5.05914,1.54078,9999.13015
,,,,,20.89349,5.05711,1.54125,9998.94097
,,,,,20.91643,5.0569,1.54083,9998.85416
,,,,,20.93936,5.06009,1.53971,9998.2031
,,,,,20.9623,5.05895,1.54144,9998.5056
,,,,,20.98523,5.05701,1.54316,9999.83535
,,,,,21.00817,5.05859,1.54337,9999.24545
,,,,,21.0311,5.05483,1.54314,9998.09766
,,,,,21.05403,5.06004,1.54353,9998.5342
,,,,,21.07697,5.05823,1.54289,9999.05735
,,,,,21.0999,5.05869,1.54325,9997.95817
,,,,,21.12284,5.05837,1.54147,9999.30876
,,,,,21.14577,5.05777,1.54085,9998.85392
,,,,,21.16871,5.05847,1.54159,9999.06283
,,,,,21.19164,5.05538,1.54125,9997.47558
,,,,,21.21458,5.0565,1.53979,9999.0878
,,,,,21.23751,5.0561,1.53918,9999.33367
,,,,,21.26045,5.04794,1.53525,9996.52563
,,,,,21.28338,5.05486,1.53837,9998.82269
,,,,,21.30632,5.05286,1.53981,9998.37504
,,,,,21.32925,5.0552,1.53839,9998.33467
,,,,,21.35219,5.05462,1.53988,9998.35993
,,,,,21.37512,5.05912,1.54002,9998.10436
,,,,,21.39805,5.06055,1.53912,9997.5054
,,,,,21.42099,5.05887,1.54198,9997.95103
,,,,,21.44392,5.06005,1.54214,9998.13553
,,,,,21.46686,5.05677,1.54166,9999.3262
,,,,,21.48979,5.0584,1.53915,9999.18847
,,,,,21.51273,5.05652,1.53891,9999.11528
,,,,,21.53566,5.05713,1.54082,9998.79809
,,,,,21.5586,5.05675,1.54034,9998.40061
,,,,,21.58153,5.05544,1.53925,9998.12613
,,,,,21.60447,5.05733,1.53935,9999.09631
,,,,,21.6274,5.05574,1.5396,9998.00142
,,,,,21.65034,5.05435,1.53908,9998.48132
,,,,,21.67327,5.054,1.53896,9998.26243
,,,,,21.69621,5.05513,1.53726,9999.00415
,,,,,21.71914,5.05305,1.5379,9999.08562
,,,,,21.74207,5.05964,1.54013,9997.07624
,,,,,21.76501,5.05848,1.53766,9996.22443
,,,,,21.78794,5.05948,1.53862,9998.54012
,,,,,21.81088,5.06037,1.53931,9997.64814
,,,,,21.83381,5.06052,1.53904,9997.65898
,,,,,21.85675,5.06098,1.53961,9998.4722
,,,,,21.87968,5.05989,1.53949,9998.16178
,,,,,21.90262,5.05978,1.5394,9999.04338
,,,,,21.92555,5.061,1.54063,9998.44231
,,,,,21.94849,5.05611,1.53819,9998.0547
,,,,,21.97142,5.05899,1.53958,9997.99605
,,,,,21.99436,5.05372,1.53832,9998.04671
,,,,,22.01729,5.05884,1.53855,9997.92209
,,,,,22.04023,5.05826,1.5366,9998.27116
,,,,,22.06316,5.05613,1.53643,9998.09543
,,,,,22.08609,5.06132,1.53699,9998.40844
,,,,,22.10903,5.06097,1.5386,9997.71993
,,,,,22.13196,5.06226,1.53746,9998.46655
,,,,,22.1549,5.06172,1.53553,9999.01799
,,,,,22.17783,5.06374,1.53684,9998.45837
,,,,,22.20077,5.0634,1.53639,9998.18323
,,,,,22.2237,5.05895,1.5369,9999.86169
,,,,,22.24664,5.0577,1.53744,9997.91097
,,,,,22.26957,5.05682,1.53635,9998.54728
,,,,,22.29251,5.05247,1.53557,9999.79899
,,,,,22.31544,5.05391,1.5353,9998.65753
,,,,,22.33838,5.05404,1.53483,9998.62041
,,,,,22.36131,5.05659,1.5355,9997.29525
,,,,,22.38425,5.05801,1.53677,9998.9443
,,,,,22.40718,5.05831,1.53714,9997.89516
,,,,,22.43012,5.06187,1.53788,9997.35469
,,,,,22.45305,5.06008,1.53751,9998.59343
,,,,,22.47598,5.05695,1.53618,9997.17559
,,,,,22.49892,5.05788,1.53603,9999.22619
,,,,,22.52185,5.05324,1.53512,9997.26926
,,,,,22.54479,5.0567,1.53628,9999.10708
,,,,,22.56772,5.05612,1.53839,9998.79018
,,,,,22.59066,5.04982,1.53662,9998.92412
,,,,,22.61359,5.05385,1.53729,9997.95156
,,,,,22.63653,5.05403,1.53836,9998.72512
,,,,,22.65946,5.05202,1.53818,9997.30889
,,,,,22.6824,5.05196,1.53791,9999.29307
,,,,,22.70533,5.05639,1.53904,9999.5216
,,,,,22.72827,5.05575,1.53914,9997.98796
,,,,,22.7512,5.05164,1.53902,9998.32495
,,,,,22.77414,5.052,1.53926,9997.09862
,,,,,22.79707,5.05242,1.5406,9999.04836
,,,,,22.82,5.05737,1.53947,9997.82138
,,,,,22.84294,5.05784,1.53834,9998.54791
,,,,,22.86587,5.06053,1.53757,9997.72166
,,,,,22.88881,5.05509,1.53781,9998.65508
,,,,,22.91174,5.05834,1.53905,9998.44903
