in Minuten,HCOO- (formate) [mol/L],OH- (hydroxide) [mol/L],CH3OH (methanol) [mol/L],CO32- [mol/L],in Minuten,Cell potential [V],Anode potential [V],I [mA]
33.99875,0.39862,0.52408,0.57034,0.08863,21.35233,4.58445,1.28193,4999.27261
34.09678,0.39986,0.52267,0.56926,0.08899,21.40838,4.58599,1.28338,4999.6787
34.19482,0.40109,0.52125,0.56819,0.08935,21.46442,4.58816,1.27584,4999.17419
34.29285,0.40225,0.51995,0.56698,0.0897,21.52046,4.58379,1.27908,4999.84403
34.39089,0.40326,0.51892,0.56544,0.09005,21.57651,4.58571,1.28404,4999.16547
34.48892,0.40427,0.51788,0.5639,0.0904,21.63255,4.58656,1.27444,4998.59223
34.58696,0.40536,0.51671,0.56224,0.09077,21.68859,4.59189,1.27981,4999.56244
34.68499,0.40644,0.51553,0.56057,0.09115,21.74463,4.59117,1.28308,4999.20598
34.78303,0.40749,0.51426,0.55894,0.09153,21.80068,4.5839,1.28588,4998.67961
34.88106,0.40845,0.51264,0.55744,0.09193,21.85672,4.58743,1.28805,4999.07809
34.9791,0.4094,0.51102,0.55594,0.09234,21.91276,4.59154,1.29072,4999.73351
35.07713,0.41008,0.5096,0.55429,0.09273,21.96881,4.59037,1.28933,4999.61533
35.17517,0.41073,0.50821,0.55263,0.09312,22.02485,4.59154,1.28896,4999.41828
35.2732,0.41144,0.50682,0.55101,0.0935,22.08089,4.59059,1.28113,4998.45032
35.37124,0.41252,0.50554,0.54967,0.09382,22.13693,4.58863,1.28965,4999.11291
35.46927,0.4136,0.50425,0.54833,0.09414,22.19298,4.59365,1.29166,4999.62514
35.56731,0.41499,0.50258,0.54753,0.0945,22.24902,4.59396,1.28669,4999.98035
35.66534,0.41646,0.50082,0.54686,0.09488,22.30506,4.59176,1.2859,4999.73555
35.76338,0.41791,0.49906,0.54618,0.09526,22.36111,4.59185,1.28071,4999.33969
35.86141,0.41886,0.49775,0.54492,0.09571,22.41715,4.59304,1.27985,5000.06341
35.95945,0.4198,0.49644,0.54366,0.09617,22.47319,4.59192,1.28933,4998.40257
36.05748,0.42047,0.49533,0.54187,0.0966,22.52923,4.59382,1.28794,5000.66489
36.15552,0.42104,0.4943,0.53987,0.09702,22.58528,4.5923,1.28544,4999.77539
36.25355,0.42162,0.49324,0.53792,0.09744,22.64132,4.59288,1.28485,4999.74226
36.35159,0.42247,0.49178,0.53646,0.09782,22.69736,4.59141,1.28114,4999.02795
36.44962,0.42332,0.49033,0.535,0.09821,22.75341,4.59182,1.27471,4998.80694
36.54766,0.42423,0.48888,0.53371,0.09859,22.80945,4.59049,1.28217,4998.50917
36.64569,0.42522,0.48744,0.53263,0.09896,22.86549,4.58948,1.285,5000.26187
36.74373,0.4262,0.48601,0.53155,0.09933,22.92153,4.59014,1.28499,4998.95415
36.84176,0.4272,0.48448,0.53033,0.09972,22.97758,4.59575,1.28312,4998.89652
36.9398,0.42819,0.48294,0.52908,0.10012,23.03362,4.59152,1.28246,4999.85369
37.03783,0.4292,0.48144,0.5277,0.10054,23.08966,4.59294,1.28273,4999.31528
37.13587,0.43022,0.48002,0.52608,0.101,23.14571,4.59336,1.27826,4999.99776
37.2339,0.43124,0.47861,0.52445,0.10146,23.20175,4.59996,1.27531,4999.45768
37.33194,0.43215,0.47723,0.52274,0.10193,23.25779,4.59475,1.28225,4999.67231
37.42998,0.433,0.47586,0.52099,0.1024,23.31383,4.59452,1.27921,5000.3637
37.52801,0.4338,0.47435,0.51938,0.10285,23.36988,4.59507,1.28659,4999.60792
37.62605,0.43451,0.47266,0.51797,0.10328,23.42592,4.59487,1.28702,4999.79955
37.72408,0.43522,0.47096,0.51655,0.10371,23.48196,4.59342,1.28145,5001.12441
37.82212,0.43607,0.46951,0.51522,0.10413,23.53801,4.5949,1.28045,4999.12221
37.92015,0.43701,0.46821,0.51393,0.10453,23.59405,4.59546,1.29131,4999.89284
38.01819,0.43801,0.46698,0.51256,0.10494,23.65009,4.59723,1.29265,5000.07222
38.11622,0.43915,0.46592,0.51097,0.10535,23.70613,4.59568,1.28617,4999.72525
38.21426,0.4403,0.46485,0.50939,0.10576,23.76218,4.59793,1.28414,4999.75804
38.31229,0.44132,0.46355,0.50794,0.1062,23.81822,4.60045,1.27934,4998.63527
38.41033,0.44222,0.46202,0.50663,0.10667,23.87426,4.59552,1.27553,4999.8824
38.50836,0.44307,0.46049,0.50538,0.10714,23.93031,4.5979,1.27596,4999.16297
38.6064,0.44377,0.45894,0.50439,0.10764,23.98635,4.60132,1.2709,4999.71967
38.70443,0.44446,0.45738,0.50339,0.10815,24.04239,4.60174,1.27523,4998.90287
38.80247,0.44522,0.45599,0.50219,0.10864,24.09843,4.59555,1.28197,4999.12016
38.9005,0.44607,0.45482,0.50068,0.10911,24.15448,4.59859,1.28084,4999.05361
38.99854,0.44693,0.45367,0.49917,0.10957,24.21052,4.59984,1.2812,5000.78723
39.09657,0.44789,0.45263,0.49767,0.11002,24.26656,4.5981,1.35405,4998.13254
39.19461,0.44885,0.45158,0.49617,0.11046,24.32261,4.59418,1.34354,4999.9709
39.29264,0.44978,0.45047,0.49472,0.11092,24.37865,4.60028,1.30049,4999.49825
39.39068,0.45061,0.44922,0.49341,0.11139,24.43469,4.59541,1.25959,5000.20966
39.48871,0.45144,0.44796,0.49209,0.11187,24.49073,4.60191,1.26143,4998.98616
39.58675,0.45225,0.44661,0.49067,0.11234,24.54678,4.59949,1.26859,4999.28895
39.68478,0.45306,0.44525,0.48924,0.11282,24.60282,4.60751,1.2684,4998.23276
39.78282,0.45388,0.44385,0.48784,0.11329,24.65886,4.60402,1.277,4999.2677
39.88085,0.45476,0.44227,0.48655,0.11376,24.71491,4.61096,1.35853,5000.42743
39.97889,0.45564,0.4407,0.48526,0.11423,24.77095,4.60023,1.31033,4998.63619
40.07692,0.45663,0.43895,0.4842,0.11469,24.82699,4.61283,1.31163,4998.31903
40.17496,0.45762,0.43719,0.48316,0.11515,24.88303,4.61179,1.31195,5000.14419
40.27299,0.45862,0.43545,0.48211,0.11562,24.93908,4.61163,1.28047,5000.58532
40.37103,0.45967,0.43392,0.48095,0.11612,24.99512,4.61483,1.30521,4999.13321
40.46906,0.46073,0.43239,0.47978,0.11661,25.05116,4.61179,1.30855,4999.73359
40.5671,0.46159,0.43091,0.47832,0.11713,25.10721,4.60948,1.30562,5000.02125
40.66513,0.46241,0.42943,0.47679,0.11765,25.16325,4.61509,1.30195,5000.64055
40.76317,0.46323,0.42796,0.47526,0.11816,25.21929,4.61135,1.30456,5000.14399
40.8612,0.46396,0.42632,0.47397,0.11868,25.27533,4.61325,1.30797,4999.15418
40.95924,0.4647,0.42467,0.47267,0.1192,25.33138,4.61689,1.30612,4999.88309
41.05727,0.46547,0.42317,0.47155,0.11973,25.38742,4.61467,1.29687,4999.69853
41.15531,0.46625,0.42172,0.47051,0.12025,25.44346,4.61456,1.30452,4999.05431
41.25334,0.46703,0.42027,0.46946,0.12078,25.49951,4.61933,1.30793,4998.72805
41.35138,0.4679,0.41895,0.46817,0.12126,25.55555,4.62001,1.30491,4999.04255
41.44941,0.46878,0.41765,0.46684,0.12173,25.61159,4.61797,1.30533,4999.0561
41.54745,0.46966,0.41629,0.46556,0.12223,25.66764,4.61831,1.30429,5001.18588
41.64548,0.47054,0.41488,0.46431,0.12274,25.72368,4.61513,1.30817,4999.16296
41.74352,0.47141,0.41348,0.46305,0.12325,25.77972,4.61876,1.29932,4999.08114
41.84155,0.47219,0.41204,0.46193,0.12379,25.83576,4.6135,1.3005,5000.32928
41.93959,0.47295,0.41059,0.46085,0.12435,25.89181,4.62255,1.30376,4999.43504
42.03762,0.47388,0.40903,0.45973,0.1249,25.94785,4.62081,1.30541,4998.79368
42.13566,0.47499,0.40735,0.45858,0.12544,26.00389,4.62351,1.30176,5000.24792
42.23369,0.4761,0.40567,0.45744,0.12599,26.05994,4.62079,1.30595,4998.68224
42.33173,0.47714,0.40411,0.45621,0.12655,26.11598,4.62071,1.29694,4998.93881
42.42976,0.47816,0.4026,0.45494,0.12712,26.17202,4.61419,1.30177,4998.96327
42.5278,0.47892,0.40122,0.45361,0.12769,26.22806,4.62094,1.30044,5000.34516
42.62583,0.47929,0.40004,0.45216,0.12826,26.28411,4.62174,1.27968,4999.6084
42.72387,0.47966,0.39886,0.45072,0.12883,26.34015,4.62152,1.30196,4999.93738
42.8219,0.4801,0.39759,0.44923,0.12938,26.39619,4.61633,1.28192,4999.22373
42.91994,0.48058,0.39626,0.4477,0.12993,26.45224,4.61455,1.2903,4999.52399
43.01798,0.48121,0.39486,0.44628,0.13048,26.50828,4.61796,1.28966,5000.21036
43.11601,0.48216,0.39329,0.44507,0.13105,26.56432,4.62509,1.29745,4999.00347
43.21405,0.4831,0.39172,0.44386,0.13162,26.62036,4.62275,1.29226,4999.54398
43.31208,0.48395,0.39032,0.44277,0.1322,26.67641,4.61706,1.28949,4999.3677
43.41012,0.48471,0.38907,0.44181,0.13279,26.73245,4.62066,1.29461,4999.14026
43.50815,0.48543,0.38785,0.44082,0.13338,26.78849,4.6154,1.28901,4998.98769
43.60619,0.48606,0.38669,0.4397,0.13393,26.84454,4.6191,1.2926,4999.75688
43.70422,0.48669,0.38554,0.43859,0.13448,26.90058,4.61626,1.29852,4997.39586
43.80226,0.48731,0.3842,0.43734,0.13504,26.95662,4.62463,1.29594,4999.44033
43.90029,0.48793,0.38258,0.43589,0.13561,27.01266,4.61661,1.29783,4999.54092
43.99833,0.48853,0.38099,0.43441,0.13618,27.06871,4.62841,1.2926,4999.55895
44.09636,0.48894,0.37956,0.43259,0.13678,27.12475,4.6232,1.28887,5000.67687
44.1944,0.48935,0.37814,0.43077,0.13738,27.18079,4.62835,1.28034,4999.25994
44.29243,0.48982,0.37685,0.42896,0.13796,27.23684,4.62285,1.28242,4999.48529
44.39047,0.49041,0.37589,0.42715,0.13851,27.29288,4.62725,1.28087,4998.82409
44.4885,0.49101,0.37493,0.42534,0.13905,27.34892,4.63002,1.28351,5000.36676
44.58654,0.49173,0.37391,0.42387,0.13958,27.40496,4.62567,1.28474,4999.59922
44.68457,0.49246,0.37288,0.4224,0.14012,27.46101,4.61916,1.28749,4999.46897
44.78261,0.4932,0.37171,0.421,0.14067,27.51705,4.62681,1.2851,4998.04129
44.88064,0.494,0.37003,0.41988,0.14128,27.57309,4.62311,1.29051,4999.20856
44.97868,0.4948,0.36835,0.41875,0.1419,27.62914,4.6265,1.29283,4998.59023
45.07671,0.49586,0.36657,0.41767,0.14253,27.68518,4.63414,1.29431,4998.86493
45.17475,0.49695,0.36479,0.41659,0.14316,27.74122,4.62481,1.28588,4999.30281
45.27278,0.49802,0.36303,0.4155,0.14379,27.79726,4.6221,1.29212,4999.71281
45.37082,0.49892,0.36153,0.41429,0.14443,27.85331,4.62169,1.29238,4999.0923
45.46885,0.49982,0.36004,0.41308,0.14507,27.90935,4.6233,1.30237,5000.54367
45.56689,0.50038,0.3585,0.41189,0.14574,27.96539,4.6315,1.29983,4999.16578
45.66492,0.50086,0.35695,0.41071,0.14641,28.02144,4.63361,1.29547,4999.48812
45.76296,0.50134,0.35541,0.40952,0.14709,28.07748,4.62953,1.29632,4999.97775
45.86099,0.50188,0.35411,0.40846,0.14774,28.13352,4.62484,1.2972,4999.42079
45.95903,0.50242,0.35281,0.4074,0.14839,28.18956,4.62848,1.29782,5000.43763
46.05706,0.50296,0.35161,0.40623,0.14903,28.24561,4.62288,1.29255,4998.58497
46.1551,0.5035,0.35045,0.40502,0.14967,28.30165,4.62341,1.27522,4999.60269
46.25313,0.50404,0.34929,0.40382,0.15031,28.35769,4.62788,1.29399,4999.31161
46.35117,0.50448,0.34789,0.40239,0.15094,28.41374,4.62768,1.29489,4999.6604
46.4492,0.50491,0.34647,0.40094,0.15157,28.46978,4.63494,1.29774,4999.78881
46.54724,0.50533,0.34494,0.39949,0.15221,28.52582,4.63273,1.2987,4999.91391
46.64527,0.50576,0.34334,0.39805,0.15286,28.58186,4.62805,1.30045,5000.03844
46.74331,0.50618,0.34174,0.39661,0.1535,28.63791,4.63467,1.30073,4999.52023
46.84134,0.50665,0.34012,0.39531,0.15418,28.69395,4.6333,1.29568,4999.83273
46.93938,0.50712,0.33848,0.39404,0.15487,28.74999,4.63622,1.30016,4999.67901
47.03741,0.50777,0.33684,0.39293,0.15557,28.80604,4.63614,1.29534,5000.16646
47.13545,0.50856,0.33519,0.39199,0.15628,28.86208,4.62962,1.2966,4999.27952
47.23348,0.50936,0.33353,0.39105,0.15699,28.91812,4.6355,1.30051,4999.27759
47.33152,0.51011,0.33196,0.3901,0.15768,28.97416,4.62443,1.2955,5001.11487
47.42955,0.51083,0.33043,0.38915,0.15836,29.03021,4.63,1.29824,4999.57285
47.52759,0.51138,0.32907,0.38789,0.15902,29.08625,4.6382,1.29602,4998.96269
47.62562,0.51168,0.32799,0.3862,0.15965,29.14229,4.63689,1.2948,5000.53482
47.72366,0.51197,0.3269,0.38451,0.16027,29.19834,4.63621,1.29574,4999.37354
47.82169,0.51227,0.32591,0.38279,0.16091,29.25438,4.63387,1.29667,4999.52393
47.91973,0.51257,0.32499,0.38105,0.16157,29.31042,4.6297,1.29817,4999.89082
48.01776,0.51299,0.32388,0.3796,0.16226,29.36646,4.63623,1.30082,4999.72644
48.1158,0.51369,0.32233,0.37877,0.16302,29.42251,4.63547,1.30104,4999.14901
48.21383,0.51439,0.32078,0.37794,0.16378,29.47855,4.63452,1.29816,5000.297
48.31187,0.51515,0.31908,0.37709,0.16454,29.53459,4.63508,1.2961,4999.19332
48.40991,0.51597,0.31722,0.37623,0.16529,29.59064,4.62943,1.29875,5000.0689
48.50794,0.51678,0.31542,0.37526,0.16602,29.64668,4.63684,1.30096,4999.44644
48.60598,0.51755,0.31384,0.37389,0.16671,29.70272,4.64145,1.30206,4998.14686
48.70401,0.51832,0.31225,0.37253,0.1674,29.75876,4.6365,1.30056,4999.61842
48.80205,0.51908,0.31064,0.37125,0.16809,29.81481,4.63577,1.30117,4998.73905
48.90008,0.51983,0.30897,0.3701,0.16881,29.87085,4.63045,1.29971,5000.43552
48.99812,0.52055,0.30733,0.36896,0.16952,29.92689,4.63365,1.29726,4998.85408
49.09615,0.52105,0.306,0.3678,0.17026,29.98294,4.63585,1.30006,4999.68924
49.19419,0.52155,0.30467,0.36664,0.171,30.03898,4.6384,1.30207,4999.76316
49.29222,0.52197,0.30347,0.36538,0.17173,30.09502,4.63894,1.29406,4999.82554
49.39026,0.52219,0.30259,0.36391,0.17245,30.15106,4.63451,1.29854,4998.05301
49.48829,0.52241,0.30171,0.36243,0.17317,30.20711,4.63814,1.29959,4999.47012
49.58633,0.52269,0.30063,0.36087,0.17388,30.26315,4.63302,1.29986,5000.44778
49.68436,0.52297,0.29954,0.3593,0.1746,30.31919,4.64111,1.30326,4999.42366
49.7824,0.52331,0.29836,0.35781,0.17533,30.37524,4.63849,1.29987,4999.86835
49.88043,0.52388,0.29676,0.35663,0.17612,30.43128,4.63587,1.30097,4999.55448
49.97847,0.52445,0.29516,0.35545,0.17691,30.48732,4.63271,1.29194,4999.19637
50.0765,0.52477,0.29339,0.35442,0.17778,30.54336,4.64363,1.29917,5000.14812
50.17454,0.52508,0.29161,0.35341,0.17866,30.59941,4.64175,1.29819,5000.05786
50.27257,0.52535,0.28988,0.35236,0.17953,30.65545,4.63996,1.28833,4999.49789
50.37061,0.52528,0.28861,0.35104,0.18035,30.71149,4.64336,1.29216,4999.40681
50.46864,0.52522,0.28735,0.34972,0.18116,30.76754,4.63939,1.29997,4999.03843
50.56668,0.52543,0.28597,0.34872,0.18195,30.82358,4.63718,1.29265,5000.02817
50.66471,0.52569,0.28457,0.3478,0.18273,30.87962,4.64486,1.29995,4998.96107
50.76275,0.52596,0.28317,0.34688,0.18352,30.93566,4.63606,1.29982,4998.69438
50.86078,0.52656,0.28147,0.346,0.18437,30.99171,4.63727,1.29945,4999.84148
50.95882,0.52716,0.27977,0.34513,0.18522,31.04775,4.64546,1.29777,5000.01448
51.05685,0.5276,0.27847,0.34369,0.18603,31.10379,4.64103,1.29595,4999.84455
51.15489,0.52797,0.27735,0.34201,0.18683,31.15984,4.63907,1.29817,4998.86489
51.25292,0.52834,0.27622,0.34033,0.18763,31.21588,4.64414,1.29938,4999.57577
51.35096,0.52865,0.27509,0.33857,0.18841,31.27192,4.64529,1.29896,4999.52031
51.44899,0.52894,0.27397,0.3368,0.18918,31.32797,4.64588,1.30013,4999.81801
51.54703,0.52929,0.2726,0.33525,0.18999,31.38401,4.64379,1.29453,4999.16826
51.64506,0.52969,0.27107,0.33383,0.19082,31.44005,4.64154,1.29067,4999.988
51.7431,0.53009,0.26953,0.33242,0.19166,31.49609,4.64092,1.29258,5000.35515
51.84113,0.53024,0.26823,0.33107,0.19252,31.55214,4.6456,1.29402,5000.01642
51.93917,0.53033,0.26699,0.32974,0.1934,31.60818,4.63882,1.29555,4999.70502
52.0372,0.53045,0.26569,0.32864,0.1943,31.66422,4.64557,1.29404,4998.77919
52.13524,0.5306,0.26434,0.32776,0.19522,31.72027,4.649,1.29459,5000.02013
52.23327,0.53074,0.26299,0.32689,0.19614,31.77631,4.63779,1.26824,5000.49153
52.33131,0.53115,0.26141,0.32607,0.19707,31.83235,4.64753,1.28037,5000.1177
52.42934,0.53166,0.25972,0.32529,0.19801,31.88839,4.64961,1.286,4999.86373
52.52738,0.53209,0.25818,0.3244,0.19893,31.94444,4.6447,1.29114,4998.8733
52.62541,0.5324,0.25683,0.32337,0.19982,32.00048,4.64667,1.29204,4999.00402
52.72345,0.53271,0.25548,0.32233,0.20071,32.05652,4.64779,1.29514,5000.69035
52.82148,0.53278,0.25418,0.32131,0.20161,32.11257,4.64997,1.29634,5000.5249
52.91952,0.53268,0.25292,0.3203,0.20251,32.16861,4.65006,1.29024,4999.56864
53.01755,0.5326,0.25152,0.31925,0.20343,32.22465,4.64798,1.29389,4999.95855
53.11559,0.53259,0.24977,0.31813,0.20436,32.28069,4.64657,1.29251,4997.66053
53.21362,0.53258,0.24803,0.31701,0.2053,32.33674,4.64437,1.2972,4999.09891
53.31166,0.53274,0.24612,0.31598,0.20625,32.39278,4.64835,1.29509,4999.23492
53.40969,0.53305,0.24403,0.31505,0.20723,32.44882,4.64531,1.28852,4999.60682
53.50773,0.53334,0.2421,0.31407,0.2082,32.50487,4.64634,1.29329,4998.97764
53.60576,0.53348,0.24078,0.31293,0.20915,32.56091,4.64642,1.29677,4999.8121
53.7038,0.53361,0.23945,0.31178,0.21011,32.61695,4.64892,1.29639,5000.49198
53.80183,0.53362,0.23836,0.31051,0.21106,32.67299,4.64285,1.29245,4999.70194
53.89987,0.53344,0.23761,0.30906,0.212,32.72904,4.65126,1.29032,4999.96026
53.99791,0.53329,0.23677,0.30767,0.21296,32.78508,4.65304,1.29471,5000.2851
54.09594,0.53335,0.23521,0.30675,0.21402,32.84112,4.65171,1.29422,4999.06798
54.19398,0.53341,0.23365,0.30584,0.21508,32.89717,4.65057,1.29358,4998.97406
54.29201,0.53349,0.23204,0.3049,0.21613,32.95321,4.65421,1.2901,4998.73296
54.39005,0.5336,0.2303,0.30388,0.21718,33.00925,4.6568,1.2898,4998.40648
54.48808,0.53372,0.22857,0.30286,0.21823,33.06529,4.65362,1.28845,4999.72448
54.58612,0.53377,0.22749,0.30141,0.2192,33.12134,4.65647,1.29071,4998.58871
54.68415,0.53382,0.2264,0.29996,0.22017,33.17738,4.65587,1.29257,4999.63422
54.78219,0.5339,0.22534,0.29855,0.22115,33.23342,4.65701,1.29224,4999.05671
54.88022,0.53411,0.22438,0.29724,0.22218,33.28947,4.64836,1.29088,4999.95193
54.97826,0.53433,0.22342,0.29594,0.22321,33.34551,4.65151,1.28093,4999.23044
55.07629,0.53445,0.22198,0.29495,0.22431,33.40155,4.64765,1.28875,4999.62361
55.17433,0.53457,0.2205,0.29399,0.22541,33.45759,4.65002,1.2885,4999.59127
55.27236,0.53466,0.21896,0.29307,0.22652,33.51364,4.65619,1.28069,4999.02848
55.3704,0.53458,0.21699,0.29251,0.22765,33.56968,4.6516,1.28689,4998.67214
55.46843,0.5345,0.21501,0.29195,0.22878,33.62572,4.65878,1.29419,4999.3323
55.56647,0.53415,0.21336,0.29115,0.22993,33.68177,4.65668,1.29305,4998.59674
55.6645,0.53375,0.21179,0.29029,0.23107,33.73781,4.65731,1.29556,5000.22666
55.76254,0.53334,0.21021,0.28943,0.23222,33.79385,4.65437,1.2943,5000.29321
,,,,,33.84989,4.65749,1.28823,4999.41515
,,,,,33.90594,4.65393,1.28068,4999.38196
,,,,,33.96198,4.65641,1.28957,4999.1631
,,,,,34.01802,4.65493,1.29407,5000.66223
,,,,,34.07407,4.65467,1.29296,4998.69325
,,,,,34.13011,4.65793,1.29149,4999.76993
,,,,,34.18615,4.6613,1.29054,4999.23101
,,,,,34.24219,4.66373,1.28932,5000.32582
,,,,,34.29824,4.65639,1.29185,5000.66309
,,,,,34.35428,4.65492,1.28744,5000.14987
,,,,,34.41032,4.65255,1.29157,4998.81676
,,,,,34.46637,4.66497,1.28888,4998.6819
,,,,,34.52241,4.65871,1.29292,4999.76073
,,,,,34.57845,4.66225,1.29005,4999.77694
,,,,,34.63449,4.66448,1.29021,4999.54265
,,,,,34.69054,4.66475,1.28883,4999.90248
,,,,,34.74658,4.65833,1.29313,4998.93464
,,,,,34.80262,4.65594,1.28978,4999.82811
,,,,,34.85867,4.65524,1.2916,4998.81884
,,,,,34.91471,4.66041,1.29141,5000.19048
,,,,,34.97075,4.66506,1.29064,4999.38763
,,,,,35.02679,4.66019,1.28751,4999.46067
,,,,,35.08284,4.65519,1.2934,4999.94785
,,,,,35.13888,4.65701,1.28849,4998.93133
,,,,,35.19492,4.66647,1.28794,5000.36237
,,,,,35.25097,4.66811,1.29002,5000.48142
,,,,,35.30701,4.66206,1.29188,4999.41328
,,,,,35.36305,4.66301,1.29099,4999.60062
,,,,,35.41909,4.66814,1.29334,4999.78769
,,,,,35.47514,4.66958,1.29425,4999.40064
,,,,,35.53118,4.66218,1.28987,4999.68195
,,,,,35.58722,4.66758,1.29228,4999.67709
,,,,,35.64327,4.66805,1.29507,4999.43838
,,,,,35.69931,4.66723,1.29597,5000.01807
,,,,,35.75535,4.6662,1.29308,5000.50278
,,,,,35.81139,4.6642,1.2936,4999.04723
,,,,,35.86744,4.66375,1.29427,5000.36918
,,,,,35.92348,4.66562,1.29567,5000.19951
,,,,,35.97952,4.67212,1.29699,4999.63333
,,,,,36.03557,4.66796,1.29618,4999.10721
,,,,,36.09161,4.66118,1.29185,5000.34397
,,,,,36.14765,4.66413,1.29479,4999.58313
,,,,,36.20369,4.66373,1.29548,4999.71309
,,,,,36.25974,4.67327,1.29474,5000.18892
,,,,,36.31578,4.66657,1.29296,4998.13077
,,,,,36.37182,4.66748,1.29476,4998.96062
,,,,,36.42787,4.66594,1.2941,4999.14024
,,,,,36.48391,4.66488,1.29194,4999.24134
,,,,,36.53995,4.67287,1.29297,4999.05959
,,,,,36.59599,4.66675,1.28911,4999.01674
,,,,,36.65204,4.67222,1.28839,5000.1438
,,,,,36.70808,4.67158,1.28756,4998.97663
,,,,,36.76412,4.67473,1.29035,4999.81767
,,,,,36.82017,4.67163,1.28976,4999.85872
,,,,,36.87621,4.67528,1.28928,4998.15965
,,,,,36.93225,4.67284,1.28899,4999.2082
,,,,,36.98829,4.67024,1.27551,4999.3267
,,,,,37.04434,4.66484,1.27758,4999.16712
,,,,,37.10038,4.67372,1.2856,5000.08563
,,,,,37.15642,4.66237,1.28402,4999.01444
,,,,,37.21247,4.67585,1.27715,4999.27143
,,,,,37.26851,4.6743,1.27873,4999.65411
,,,,,37.32455,4.67208,1.28274,4999.69029
,,,,,37.3806,4.66983,1.2759,4999.94633
,,,,,37.43664,4.67672,1.27668,4998.97479
,,,,,37.49268,4.67335,1.28148,5000.05154
,,,,,37.54872,4.66893,1.28419,5000.89791
,,,,,37.60477,4.67595,1.28339,4999.12226
,,,,,37.66081,4.67016,1.28048,4999.29373
,,,,,37.71685,4.67953,1.28251,4998.48654
,,,,,37.7729,4.67646,1.28563,4999.0966
,,,,,37.82894,4.66993,1.28352,4999.33
,,,,,37.88498,4.67909,1.28273,4998.87852
,,,,,37.94102,4.67536,1.27942,4999.47408
,,,,,37.99707,4.67353,1.2799,4999.354
,,,,,38.05311,4.66914,1.28311,4998.62946
,,,,,38.10915,4.67423,1.28069,5000.42793
,,,,,38.1652,4.6781,1.28401,4999.10984
,,,,,38.22124,4.6749,1.27893,4999.64749
,,,,,38.27728,4.66922,1.27896,5000.38452
,,,,,38.33332,4.67299,1.2821,5000.06896
,,,,,38.38937,4.68384,1.28069,4998.82035
,,,,,38.44541,4.68059,1.28096,4999.58359
,,,,,38.50145,4.68094,1.27952,4999.2308
,,,,,38.5575,4.67588,1.27826,4998.73889
,,,,,38.61354,4.67342,1.27907,5000.42951
,,,,,38.66958,4.67386,1.27109,4999.41443
,,,,,38.72562,4.67818,1.27574,4999.14425
,,,,,38.78167,4.67756,1.27982,4999.99032
,,,,,38.83771,4.67481,1.27707,4999.1631
,,,,,38.89375,4.68058,1.27577,4999.02685
,,,,,38.9498,4.68372,1.27826,4998.73915
,,,,,39.00584,4.68579,1.28068,5000.32042
,,,,,39.06188,4.68211,1.27462,4999.78208
,,,,,39.11792,4.68394,1.27972,4998.79747
,,,,,39.17397,4.68034,1.28092,4998.45757
,,,,,39.23001,4.68221,1.28088,4999.07972
,,,,,39.28605,4.68194,1.28013,4999.76155
,,,,,39.3421,4.68561,1.2799,4999.2445
,,,,,39.39814,4.67928,1.27909,4999.79769
,,,,,39.45418,4.67835,1.28051,4999.82831
,,,,,39.51022,4.68649,1.28044,4998.93595
,,,,,39.56627,4.68115,1.27895,5000.7995
,,,,,39.62231,4.68038,1.28185,4999.9337
,,,,,39.67835,4.68131,1.28315,5000.16292
,,,,,39.7344,4.6869,1.28469,5000.22355
,,,,,39.79044,4.68002,1.28432,4998.81891
,,,,,39.84648,4.68234,1.28072,4998.90597
,,,,,39.90252,4.68351,1.28091,4999.92674
,,,,,39.95857,4.68616,1.2805,4999.84026
,,,,,40.01461,4.68214,1.28076,4999.86019
,,,,,40.07065,4.68133,1.28126,4999.29005
,,,,,40.1267,4.6844,1.28006,4998.98222
,,,,,40.18274,4.68828,1.28092,5000.93907
,,,,,40.23878,4.67925,1.27324,4999.11769
,,,,,40.29482,4.68784,1.27618,4999.57161
,,,,,40.35087,4.68068,1.27738,4999.85808
,,,,,40.40691,4.68847,1.27326,4998.20963
,,,,,40.46295,4.68468,1.27102,4999.01299
,,,,,40.519,4.68527,1.27468,4999.73585
,,,,,40.57504,4.6807,1.27906,4999.92676
,,,,,40.63108,4.69116,1.28079,5000.34366
,,,,,40.68712,4.68878,1.28004,5001.26054
,,,,,40.74317,4.68254,1.27936,4999.4237
,,,,,40.79921,4.69046,1.27992,4999.42724
,,,,,40.85525,4.6933,1.27617,4998.85924
,,,,,40.9113,4.68719,1.27618,4999.91034
,,,,,40.96734,4.68731,1.27756,4998.92247
,,,,,41.02338,4.69233,1.28138,4998.95198
,,,,,41.07942,4.6957,1.2782,4999.09938
,,,,,41.13547,4.68811,1.27662,4999.58716
,,,,,41.19151,4.69327,1.27725,5000.16598
,,,,,41.24755,4.69192,1.27125,4999.36559
,,,,,41.3036,4.68351,1.27573,4999.44581
,,,,,41.35964,4.6815,1.27404,4999.25168
,,,,,41.41568,4.68614,1.27628,4998.81824
,,,,,41.47172,4.69647,1.27534,4998.81207
,,,,,41.52777,4.68737,1.27631,5000.58269
,,,,,41.58381,4.69427,1.27648,4999.52237
,,,,,41.63985,4.69144,1.27613,4999.07097
,,,,,41.6959,4.69684,1.27245,4999.01002
