in Minuten,HCOO- (formate) [mol/L],OH- (hydroxide) [mol/L],CH3OH (methanol) [mol/L],CO32- [mol/L],in Minuten,Cell potential [V],Anode potential [V],I [mA]
4.54424,0.0458,1.8729,0.45572,0.00834,4.51679,4.81304,1.36666,4998.73531
4.63803,0.04694,1.87124,0.45461,0.00854,4.55351,4.81969,1.36627,5000.00749
4.73183,0.04808,1.86957,0.4535,0.00873,4.59023,4.82058,1.36814,4999.15525
4.82562,0.04922,1.8679,0.45239,0.00892,4.62696,4.81179,1.36818,4999.1943
4.91941,0.05036,1.86624,0.45128,0.00911,4.66368,4.82234,1.37158,4999.35813
5.01321,0.0516,1.86481,0.44974,0.00929,4.7004,4.81318,1.36706,5000.06929
5.107,0.05284,1.86337,0.4482,0.00947,4.73712,4.82222,1.37051,4999.78127
5.20079,0.05408,1.86193,0.44666,0.00965,4.77384,4.8222,1.36664,4998.66493
5.29459,0.05532,1.86049,0.44512,0.00983,4.81056,4.8214,1.36538,4998.86261
5.38838,0.05656,1.85906,0.44358,0.01001,4.84729,4.8229,1.3565,5000.41273
5.48217,0.05756,1.85769,0.44211,0.01021,4.88401,4.82403,1.3593,4999.81673
5.57597,0.05846,1.85636,0.44067,0.01043,4.92073,4.82631,1.36709,4998.52494
5.66976,0.05936,1.85503,0.43923,0.01064,4.95745,4.82584,1.36094,5000.1124
5.76355,0.06025,1.8537,0.4378,0.01086,4.99417,4.82557,1.35671,4997.78298
5.85735,0.06115,1.85237,0.43636,0.01107,5.0309,4.82691,1.36229,5000.00273
5.95114,0.06227,1.85082,0.43506,0.01127,5.06762,4.81779,1.35172,4998.91117
6.04493,0.06379,1.84889,0.43401,0.01145,5.10434,4.82211,1.3587,4999.09835
6.13873,0.0653,1.84696,0.43296,0.01163,5.14106,4.82597,1.35488,5000.58774
6.23252,0.06682,1.84503,0.43191,0.01181,5.17778,4.8213,1.3524,4999.09761
6.32631,0.06834,1.8431,0.43086,0.01199,5.21451,4.81857,1.35499,4998.96959
6.42011,0.06985,1.8412,0.42981,0.01217,5.25123,4.82718,1.35628,5000.9711
6.5139,0.07109,1.84012,0.42888,0.01242,5.28795,4.81837,1.36014,4998.15423
6.60769,0.07233,1.83904,0.42794,0.01266,5.32467,4.82565,1.36096,4998.1738
6.70149,0.07357,1.83797,0.42701,0.01291,5.36139,4.82495,1.35345,4998.25573
6.79528,0.07481,1.83689,0.42608,0.01315,5.39811,4.81815,1.36003,4999.86313
6.88907,0.07605,1.83581,0.42515,0.0134,5.43484,4.82342,1.36381,4998.59185
6.98287,0.07716,1.83461,0.42381,0.01364,5.47156,4.82457,1.36051,4999.59247
7.07666,0.07823,1.83336,0.4223,0.01388,5.50828,4.82489,1.36019,4997.87963
7.17046,0.07929,1.83211,0.42078,0.01412,5.545,4.82062,1.35805,5001.00752
7.26425,0.08035,1.83086,0.41927,0.01436,5.58172,4.82729,1.35835,4999.8829
7.35804,0.08142,1.8296,0.41776,0.0146,5.61845,4.81663,1.35843,4997.211
7.45184,0.08245,1.82826,0.41629,0.01484,5.65517,4.82317,1.35406,4999.10258
7.54563,0.08344,1.82677,0.4149,0.01508,5.69189,4.82041,1.35418,5000.02147
7.63942,0.08442,1.82528,0.4135,0.01532,5.72861,4.82279,1.35744,4999.61602
7.73322,0.08541,1.82378,0.41211,0.01556,5.76533,4.8164,1.35413,4999.52786
7.82701,0.08639,1.82229,0.41071,0.01579,5.80205,4.8262,1.35278,5000.54364
7.9208,0.08739,1.82079,0.40933,0.01603,5.83878,4.82279,1.35652,4999.6719
8.0146,0.08865,1.81922,0.40816,0.01628,5.8755,4.81698,1.35821,5000.54462
8.10839,0.08991,1.81764,0.40699,0.01654,5.91222,4.82498,1.35264,4999.75496
8.20218,0.09117,1.81607,0.40582,0.01679,5.94894,4.82058,1.35666,4998.28303
8.29598,0.09243,1.81449,0.40466,0.01704,5.98566,4.81953,1.347,4999.27724
8.38977,0.09369,1.81292,0.40349,0.01729,6.02239,4.82503,1.34694,4998.55348
8.48356,0.0947,1.81152,0.40208,0.01753,6.05911,4.82524,1.35191,5000.72615
8.57736,0.09561,1.8102,0.40057,0.01777,6.09583,4.82067,1.35327,4999.12736
8.67115,0.09652,1.80888,0.39906,0.01801,6.13255,4.82456,1.35044,5000.34299
8.76494,0.09743,1.80756,0.39756,0.01824,6.16927,4.81961,1.35359,4999.77197
8.85874,0.09834,1.80623,0.39605,0.01848,6.206,4.82263,1.34977,4999.17766
8.95253,0.09927,1.8049,0.39443,0.01873,6.24272,4.82394,1.35496,5000.03783
9.04632,0.10052,1.80341,0.39271,0.019,6.27944,4.81713,1.34661,4999.67833
9.14012,0.10178,1.80192,0.39099,0.01926,6.31616,4.82385,1.34849,4998.4008
9.23391,0.10303,1.80043,0.38927,0.01952,6.35288,4.82413,1.35499,4999.64814
9.3277,0.10428,1.79894,0.38756,0.01978,6.3896,4.81776,1.35516,4999.99724
9.4215,0.10552,1.79745,0.38588,0.02005,6.42633,4.82281,1.35137,4999.05522
9.51529,0.10654,1.79593,0.38516,0.02034,6.46305,4.82096,1.35598,4998.88022
9.60908,0.10756,1.7944,0.38445,0.02064,6.49977,4.82955,1.35537,5000.37655
9.70288,0.10858,1.79288,0.38373,0.02094,6.53649,4.8243,1.34893,4998.70143
9.79667,0.1096,1.79135,0.38301,0.02123,6.57321,4.82105,1.34629,4998.93112
9.89046,0.11062,1.78983,0.38229,0.02153,6.60994,4.82337,1.34814,4999.0095
9.98426,0.11181,1.78843,0.38102,0.02181,6.64666,4.81608,1.34788,4999.76815
10.07805,0.11307,1.78707,0.37952,0.02208,6.68338,4.81631,1.35096,4999.35255
10.17184,0.11433,1.78572,0.37802,0.02234,6.7201,4.81896,1.3522,4998.72285
10.26564,0.11559,1.78437,0.37653,0.02261,6.75682,4.81983,1.34671,5000.5416
10.35943,0.11685,1.78302,0.37503,0.02288,6.79355,4.81606,1.34054,4998.76243
10.45322,0.11802,1.78174,0.37352,0.02315,6.83027,4.81951,1.3449,4998.66008
10.54702,0.11902,1.78058,0.372,0.02343,6.86699,4.82144,1.35615,4998.63047
10.64081,0.12003,1.77942,0.37047,0.02371,6.90371,4.81787,1.35249,4999.81785
10.7346,0.12104,1.77827,0.36894,0.02399,6.94043,4.81642,1.35231,4999.73429
10.8284,0.12204,1.77711,0.36741,0.02427,6.97715,4.81511,1.35304,4999.62352
10.92219,0.12307,1.77594,0.3659,0.02455,7.01388,4.82068,1.35461,4999.28223
11.01598,0.12428,1.77454,0.36473,0.02485,7.0506,4.8164,1.35344,4998.89463
11.10978,0.12545,1.77313,0.36352,0.02515,7.08732,4.8124,1.35214,4998.6823
11.20357,0.12663,1.77173,0.36232,0.02545,7.12404,4.82002,1.34555,4999.65096
11.29736,0.12781,1.77032,0.36111,0.02575,7.16076,4.82282,1.34719,4999.1072
11.39116,0.12898,1.76891,0.35991,0.02606,7.19749,4.81912,1.35032,4998.79874
11.48495,0.13006,1.76758,0.35875,0.02639,7.23421,4.82075,1.35762,4999.86261
11.57874,0.1311,1.76628,0.3576,0.02673,7.27093,4.82318,1.34807,4999.9748
11.67254,0.13214,1.76498,0.35646,0.02707,7.30765,4.81821,1.34957,4999.1775
11.76633,0.13318,1.76368,0.35531,0.02741,7.34437,4.82448,1.35154,4999.26516
11.86013,0.13422,1.76238,0.35417,0.02775,7.3811,4.81882,1.34891,4999.07702
11.95392,0.13529,1.76092,0.353,0.02809,7.41782,4.81383,1.35142,4999.87256
12.04771,0.13642,1.75918,0.35178,0.02844,7.45454,4.82126,1.35001,4998.92811
12.14151,0.13754,1.75745,0.35057,0.02878,7.49126,4.82333,1.34999,4999.7281
12.2353,0.13867,1.75572,0.34936,0.02913,7.52798,4.8186,1.35339,4999.43344
12.32909,0.13979,1.75399,0.34815,0.02947,7.5647,4.8194,1.35354,4999.57261
12.42289,0.1409,1.7523,0.34691,0.02981,7.60143,4.82566,1.3511,4998.83695
12.51668,0.14172,1.75133,0.34539,0.03014,7.63815,4.81933,1.35148,4999.08016
12.61047,0.14254,1.75036,0.34386,0.03046,7.67487,4.82522,1.34878,5000.20555
12.70427,0.14336,1.74939,0.34233,0.03078,7.71159,4.82168,1.3502,4999.45483
12.79806,0.14417,1.74842,0.34081,0.0311,7.74831,4.82107,1.34735,4999.63477
12.89185,0.14499,1.74745,0.33928,0.03143,7.78504,4.82154,1.34759,4999.87257
12.98565,0.14592,1.746,0.3379,0.03177,7.82176,4.82681,1.33877,5000.02214
13.07944,0.14689,1.74437,0.33658,0.03212,7.85848,4.81853,1.34726,5000.37866
13.17323,0.14786,1.74273,0.33525,0.03247,7.8952,4.82674,1.34756,4998.97211
13.26703,0.14883,1.7411,0.33393,0.03282,7.93192,4.81728,1.34268,4999.52094
