in Minuten,HCOO- (formate) [mol/L],OH- (hydroxide) [mol/L],CH3OH (methanol) [mol/L],CO32- [mol/L],in Minuten,Cell potential [V],Anode potential [V],I [mA]
,,,,,32.58384,5.18927,1.44781,4999.79366
,,,,,32.61774,5.20766,1.45259,4999.7291
,,,,,32.65165,5.2105,1.45148,4999.49801
,,,,,32.68556,5.21609,1.45226,4999.77525
,,,,,32.71946,5.20521,1.44942,4999.26184
,,,,,32.75337,5.20833,1.4504,5000.66449
,,,,,32.78727,5.21937,1.45278,4999.18828
,,,,,32.82118,5.21836,1.45198,4999.62782
,,,,,32.85509,5.20764,1.44881,4999.00107
,,,,,32.88899,5.22561,1.45261,4999.25307
,,,,,32.9229,5.21802,1.45091,4999.17571
,,,,,32.9568,5.21255,1.44945,4998.77093
,,,,,32.99071,5.2302,1.45235,4998.64698
,,,,,33.02462,5.22935,1.45247,4998.4875
,,,,,33.05852,5.22346,1.44971,4999.16972
,,,,,33.09243,5.23422,1.45177,4998.49082
,,,,,33.12634,5.23256,1.45076,4999.87665
,,,,,33.16024,5.23086,1.45055,4998.31451
,,,,,33.19415,5.23613,1.45248,4998.86339
,,,,,33.22805,5.23424,1.45092,4998.01759
,,,,,33.26196,5.22989,1.44994,4999.10272
,,,,,33.29587,5.24528,1.45319,4998.25282
,,,,,33.32977,5.22925,1.4495,4999.5046
,,,,,33.36368,5.23876,1.45229,4999.28572
,,,,,33.39759,5.23944,1.45222,4999.57159
,,,,,33.43149,5.24518,1.4538,4999.74476
,,,,,33.4654,5.24755,1.45363,5000.0934
,,,,,33.4993,5.25082,1.45433,4998.71491
,,,,,33.53321,5.23957,1.4521,5000.11641
,,,,,33.56712,5.24653,1.45356,4998.77241
,,,,,33.60102,5.25519,1.4557,4999.25713
,,,,,33.63493,5.24487,1.45286,5000.23967
,,,,,33.66883,5.24949,1.45476,4998.62497
,,,,,33.70274,5.25567,1.45638,5000.11627
,,,,,33.73665,5.25698,1.45606,4999.58662
,,,,,33.77055,5.25875,1.45719,4999.85342
,,,,,33.80446,5.26349,1.45827,4999.1202
,,,,,33.83837,5.25568,1.45632,4998.26809
,,,,,33.87227,5.26253,1.45764,4999.51195
